ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-07-31,532,532,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,71,71,0,0,0
PV,2020-07-31,38,38,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,201,201,0,0,0
AN,2020-08-01,217,217,0,0,0
AR,2020-08-01,789,789,0,0,0
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,34,33,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,76,76,0,0,0
CM,2020-08-01,58,57,0,1,0
CN,2020-08-01,28,28,0,0,0
CT,2020-08-01,652,652,0,0,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,42,42,0,0,0
IB,2020-08-01,101,101,0,0,0
MC,2020-08-01,58,58,0,0,0
MD,2020-08-01,865,865,0,0,0
ML,2020-08-01,7,7,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,40,40,0,0,0
RI,2020-08-01,3,3,0,0,0
VC,2020-08-01,205,205,0,0,0
AN,2020-08-02,205,205,0,0,0
AR,2020-08-02,368,368,0,0,0
AS,2020-08-02,10,10,0,0,0
CB,2020-08-02,21,21,0,0,0
CE,2020-08-02,0,0,0,0,0
CL,2020-08-02,70,70,0,0,0
CM,2020-08-02,57,56,0,1,0
CN,2020-08-02,28,28,0,0,0
CT,2020-08-02,414,414,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,24,24,0,0,0
IB,2020-08-02,82,81,0,0,1
MC,2020-08-02,53,53,0,0,0
MD,2020-08-02,780,780,0,0,0
ML,2020-08-02,3,3,0,0,0
NC,2020-08-02,83,83,0,0,0
PV,2020-08-02,26,26,0,0,0
RI,2020-08-02,4,4,0,0,0
VC,2020-08-02,149,149,0,0,0
AN,2020-08-03,224,224,0,0,0
AR,2020-08-03,352,352,0,0,0
AS,2020-08-03,9,9,0,0,0
CB,2020-08-03,40,40,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,83,83,0,0,0
CM,2020-08-03,69,69,0,0,0
CN,2020-08-03,30,30,0,0,0
CT,2020-08-03,789,789,0,0,0
EX,2020-08-03,18,18,0,0,0
GA,2020-08-03,57,57,0,0,0
IB,2020-08-03,132,131,0,0,1
MC,2020-08-03,63,63,0,0,0
MD,2020-08-03,1081,1081,0,0,0
ML,2020-08-03,2,2,0,0,0
NC,2020-08-03,104,104,0,0,0
PV,2020-08-03,38,38,0,0,0
RI,2020-08-03,9,8,0,1,0
VC,2020-08-03,185,185,0,0,0
AN,2020-08-04,222,222,0,0,0
AR,2020-08-04,407,407,0,0,0
AS,2020-08-04,15,15,0,0,0
CB,2020-08-04,43,43,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,200,200,0,0,0
CM,2020-08-04,89,88,0,1,0
CN,2020-08-04,50,50,0,0,0
CT,2020-08-04,879,878,0,1,0
EX,2020-08-04,15,15,0,0,0
GA,2020-08-04,49,49,0,0,0
IB,2020-08-04,146,144,0,0,2
MC,2020-08-04,84,84,0,0,0
MD,2020-08-04,1520,1520,0,0,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,83,83,0,0,0
PV,2020-08-04,35,35,0,0,0
RI,2020-08-04,7,7,0,0,0
VC,2020-08-04,233,233,0,0,0
AN,2020-08-05,293,293,0,0,0
AR,2020-08-05,302,302,0,0,0
AS,2020-08-05,40,40,0,0,0
CB,2020-08-05,27,27,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,217,217,0,0,0
CM,2020-08-05,80,80,0,0,0
CN,2020-08-05,56,56,0,0,0
CT,2020-08-05,877,875,0,2,0
EX,2020-08-05,33,33,0,0,0
GA,2020-08-05,37,37,0,0,0
IB,2020-08-05,126,122,0,0,4
MC,2020-08-05,53,53,0,0,0
MD,2020-08-05,672,672,0,0,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,77,77,0,0,0
PV,2020-08-05,30,30,0,0,0
RI,2020-08-05,23,23,0,0,0
VC,2020-08-05,241,241,0,0,0
AN,2020-08-06,297,297,0,0,0
AR,2020-08-06,357,357,0,0,0
AS,2020-08-06,38,38,0,0,0
CB,2020-08-06,39,39,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,147,147,0,0,0
CM,2020-08-06,85,85,0,0,0
CN,2020-08-06,63,63,0,0,0
CT,2020-08-06,815,813,0,2,0
EX,2020-08-06,30,30,0,0,0
GA,2020-08-06,92,92,0,0,0
IB,2020-08-06,119,114,0,0,5
MC,2020-08-06,45,45,0,0,0
MD,2020-08-06,433,433,0,0,0
ML,2020-08-06,2,2,0,0,0
NC,2020-08-06,83,83,0,0,0
PV,2020-08-06,13,13,0,0,0
RI,2020-08-06,11,11,0,0,0
VC,2020-08-06,198,198,0,0,0
AN,2020-08-07,316,316,0,0,0
AR,2020-08-07,446,446,0,0,0
AS,2020-08-07,28,28,0,0,0
CB,2020-08-07,33,33,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,226,225,0,1,0
CM,2020-08-07,74,74,0,0,0
CN,2020-08-07,53,53,0,0,0
CT,2020-08-07,833,831,0,2,0
EX,2020-08-07,45,45,0,0,0
GA,2020-08-07,108,108,0,0,0
IB,2020-08-07,114,107,0,0,7
MC,2020-08-07,70,70,0,0,0
MD,2020-08-07,585,585,0,0,0
ML,2020-08-07,6,5,0,0,1
NC,2020-08-07,92,92,0,0,0
PV,2020-08-07,7,7,0,0,0
RI,2020-08-07,14,13,0,0,1
VC,2020-08-07,186,186,0,0,0
AN,2020-08-08,285,285,0,0,0
AR,2020-08-08,574,574,0,0,0
AS,2020-08-08,17,17,0,0,0
CB,2020-08-08,42,42,0,0,0
CE,2020-08-08,0,0,0,0,0
CL,2020-08-08,159,159,0,0,0
CM,2020-08-08,95,95,0,0,0
CN,2020-08-08,48,48,0,0,0
CT,2020-08-08,429,429,0,0,0
EX,2020-08-08,16,16,0,0,0
GA,2020-08-08,73,73,0,0,0
IB,2020-08-08,87,77,0,0,10
MC,2020-08-08,49,49,0,0,0
MD,2020-08-08,1370,1370,0,0,0
ML,2020-08-08,2,2,0,0,0
NC,2020-08-08,76,76,0,0,0
PV,2020-08-08,5,5,0,0,0
RI,2020-08-08,11,11,0,0,0
VC,2020-08-08,180,180,0,0,0
AN,2020-08-09,166,166,0,0,0
AR,2020-08-09,302,302,0,0,0
AS,2020-08-09,17,17,0,0,0
CB,2020-08-09,40,40,0,0,0
CE,2020-08-09,0,0,0,0,0
CL,2020-08-09,250,250,0,0,0
CM,2020-08-09,60,60,0,0,0
CN,2020-08-09,38,38,0,0,0
CT,2020-08-09,218,218,0,0,0
EX,2020-08-09,8,8,0,0,0
GA,2020-08-09,53,53,0,0,0
IB,2020-08-09,49,46,0,0,3
MC,2020-08-09,47,47,0,0,0
MD,2020-08-09,937,937,0,0,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,100,100,0,0,0
PV,2020-08-09,6,6,0,0,0
RI,2020-08-09,15,15,0,0,0
VC,2020-08-09,87,87,0,0,0
