ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MD,2020-07-31,704,704,0,0,0
ML,2020-07-31,0,0,0,0,0
NC,2020-07-31,72,72,0,0,0
PV,2020-07-31,183,183,0,0,0
RI,2020-07-31,7,7,0,0,0
VC,2020-07-31,219,219,0,0,0
AN,2020-08-01,237,237,0,0,0
AR,2020-08-01,836,828,0,0,8
AS,2020-08-01,17,17,0,0,0
CB,2020-08-01,37,36,0,0,1
CE,2020-08-01,0,0,0,0,0
CL,2020-08-01,91,91,0,0,0
CM,2020-08-01,55,55,0,0,0
CN,2020-08-01,30,30,0,0,0
CT,2020-08-01,714,713,0,1,0
EX,2020-08-01,18,18,0,0,0
GA,2020-08-01,42,42,0,0,0
IB,2020-08-01,110,110,0,0,0
MC,2020-08-01,79,79,0,0,0
MD,2020-08-01,648,648,0,0,0
ML,2020-08-01,8,8,0,0,0
NC,2020-08-01,88,88,0,0,0
PV,2020-08-01,216,216,0,0,0
RI,2020-08-01,3,3,0,0,0
VC,2020-08-01,247,247,0,0,0
AN,2020-08-02,211,211,0,0,0
AR,2020-08-02,445,440,0,0,5
AS,2020-08-02,11,11,0,0,0
CB,2020-08-02,22,22,0,0,0
CE,2020-08-02,0,0,0,0,0
CL,2020-08-02,93,93,0,0,0
CM,2020-08-02,58,58,0,0,0
CN,2020-08-02,28,28,0,0,0
CT,2020-08-02,469,469,0,0,0
EX,2020-08-02,21,21,0,0,0
GA,2020-08-02,45,45,0,0,0
IB,2020-08-02,95,95,0,0,0
MC,2020-08-02,59,59,0,0,0
MD,2020-08-02,534,534,0,0,0
ML,2020-08-02,4,4,0,0,0
NC,2020-08-02,84,84,0,0,0
PV,2020-08-02,305,305,0,0,0
RI,2020-08-02,5,4,0,1,0
VC,2020-08-02,187,187,0,0,0
AN,2020-08-03,265,265,0,0,0
AR,2020-08-03,459,449,0,0,10
AS,2020-08-03,11,11,0,0,0
CB,2020-08-03,40,40,0,0,0
CE,2020-08-03,0,0,0,0,0
CL,2020-08-03,115,115,0,0,0
CM,2020-08-03,74,74,0,0,0
CN,2020-08-03,35,35,0,0,0
CT,2020-08-03,905,904,0,1,0
EX,2020-08-03,19,19,0,0,0
GA,2020-08-03,101,101,0,0,0
IB,2020-08-03,146,146,0,0,0
MC,2020-08-03,74,74,0,0,0
MD,2020-08-03,908,908,0,0,0
ML,2020-08-03,4,4,0,0,0
NC,2020-08-03,106,106,0,0,0
PV,2020-08-03,406,406,0,0,0
RI,2020-08-03,9,8,0,1,0
VC,2020-08-03,247,247,0,0,0
AN,2020-08-04,262,262,0,0,0
AR,2020-08-04,531,516,0,1,14
AS,2020-08-04,15,15,0,0,0
CB,2020-08-04,49,49,0,0,0
CE,2020-08-04,0,0,0,0,0
CL,2020-08-04,204,204,0,0,0
CM,2020-08-04,98,98,0,0,0
CN,2020-08-04,53,53,0,0,0
CT,2020-08-04,990,987,0,3,0
EX,2020-08-04,16,16,0,0,0
GA,2020-08-04,100,100,0,0,0
IB,2020-08-04,171,171,0,0,0
MC,2020-08-04,97,97,0,0,0
MD,2020-08-04,1078,1078,0,0,0
ML,2020-08-04,5,5,0,0,0
NC,2020-08-04,85,85,0,0,0
PV,2020-08-04,364,364,0,0,0
RI,2020-08-04,7,7,0,0,0
VC,2020-08-04,319,319,0,0,0
AN,2020-08-05,340,340,0,0,0
AR,2020-08-05,429,413,0,0,16
AS,2020-08-05,41,41,0,0,0
CB,2020-08-05,31,31,0,0,0
CE,2020-08-05,0,0,0,0,0
CL,2020-08-05,231,231,0,0,0
CM,2020-08-05,92,92,0,0,0
CN,2020-08-05,70,70,0,0,0
CT,2020-08-05,997,995,0,2,0
EX,2020-08-05,34,34,0,0,0
GA,2020-08-05,59,59,0,0,0
IB,2020-08-05,157,157,0,0,0
MC,2020-08-05,63,63,0,0,0
MD,2020-08-05,1051,1051,0,0,0
ML,2020-08-05,1,1,0,0,0
NC,2020-08-05,83,83,0,0,0
PV,2020-08-05,371,371,0,0,0
RI,2020-08-05,26,26,0,0,0
VC,2020-08-05,329,329,0,0,0
AN,2020-08-06,351,351,0,0,0
AR,2020-08-06,513,498,0,0,15
AS,2020-08-06,38,38,0,0,0
CB,2020-08-06,45,45,0,0,0
CE,2020-08-06,1,1,0,0,0
CL,2020-08-06,167,167,0,0,0
CM,2020-08-06,115,115,0,0,0
CN,2020-08-06,75,75,0,0,0
CT,2020-08-06,942,939,0,3,0
EX,2020-08-06,33,33,0,0,0
GA,2020-08-06,65,65,0,0,0
IB,2020-08-06,164,164,0,0,0
MC,2020-08-06,61,61,0,0,0
MD,2020-08-06,1066,1066,0,0,0
ML,2020-08-06,2,2,0,0,0
NC,2020-08-06,86,86,0,0,0
PV,2020-08-06,340,340,0,0,0
RI,2020-08-06,16,16,0,0,0
VC,2020-08-06,293,293,0,0,0
AN,2020-08-07,434,434,0,0,0
AR,2020-08-07,549,538,0,0,11
AS,2020-08-07,32,32,0,0,0
CB,2020-08-07,44,44,0,0,0
CE,2020-08-07,1,1,0,0,0
CL,2020-08-07,244,243,0,1,0
CM,2020-08-07,110,110,0,0,0
CN,2020-08-07,68,68,0,0,0
CT,2020-08-07,1123,1121,0,2,0
EX,2020-08-07,46,46,0,0,0
GA,2020-08-07,108,108,0,0,0
IB,2020-08-07,185,185,0,0,0
MC,2020-08-07,110,110,0,0,0
MD,2020-08-07,1339,1339,0,0,0
ML,2020-08-07,6,5,0,0,1
NC,2020-08-07,114,114,0,0,0
PV,2020-08-07,260,260,0,0,0
RI,2020-08-07,21,20,0,0,1
VC,2020-08-07,312,312,0,0,0
AN,2020-08-08,390,390,0,0,0
AR,2020-08-08,509,489,0,0,20
AS,2020-08-08,21,21,0,0,0
CB,2020-08-08,43,43,0,0,0
CE,2020-08-08,2,2,0,0,0
CL,2020-08-08,183,183,0,0,0
CM,2020-08-08,138,138,0,0,0
CN,2020-08-08,67,67,0,0,0
CT,2020-08-08,689,689,0,0,0
EX,2020-08-08,20,20,0,0,0
GA,2020-08-08,116,116,0,0,0
IB,2020-08-08,187,187,0,0,0
MC,2020-08-08,87,87,0,0,0
MD,2020-08-08,989,989,0,0,0
ML,2020-08-08,3,3,0,0,0
NC,2020-08-08,91,91,0,0,0
PV,2020-08-08,292,292,0,0,0
RI,2020-08-08,13,13,0,0,0
VC,2020-08-08,287,287,0,0,0
AN,2020-08-09,298,298,0,0,0
AR,2020-08-09,296,276,0,0,20
AS,2020-08-09,36,36,0,0,0
CB,2020-08-09,29,29,0,0,0
CE,2020-08-09,1,1,0,0,0
CL,2020-08-09,263,262,0,1,0
CM,2020-08-09,115,115,0,0,0
CN,2020-08-09,90,90,0,0,0
CT,2020-08-09,525,525,0,0,0
EX,2020-08-09,10,10,0,0,0
GA,2020-08-09,139,139,0,0,0
IB,2020-08-09,162,162,0,0,0
MC,2020-08-09,92,92,0,0,0
MD,2020-08-09,920,920,0,0,0
ML,2020-08-09,5,5,0,0,0
NC,2020-08-09,116,116,0,0,0
PV,2020-08-09,524,524,0,0,0
RI,2020-08-09,20,20,0,0,0
VC,2020-08-09,239,239,0,0,0
AN,2020-08-10,433,433,0,0,0
AR,2020-08-10,561,525,0,1,35
AS,2020-08-10,26,26,0,0,0
CB,2020-08-10,41,41,0,0,0
CE,2020-08-10,2,2,0,0,0
CL,2020-08-10,220,219,0,1,0
CM,2020-08-10,183,183,0,0,0
CN,2020-08-10,135,135,0,0,0
CT,2020-08-10,1053,1051,0,2,0
EX,2020-08-10,27,27,0,0,0
GA,2020-08-10,146,146,0,0,0
IB,2020-08-10,302,302,0,0,0
MC,2020-08-10,122,122,0,0,0
MD,2020-08-10,1433,1433,0,0,0
ML,2020-08-10,14,13,0,0,1
NC,2020-08-10,97,97,0,0,0
PV,2020-08-10,493,493,0,0,0
RI,2020-08-10,54,54,0,0,0
VC,2020-08-10,350,350,0,0,0
AN,2020-08-11,475,475,0,0,0
AR,2020-08-11,376,335,0,0,41
AS,2020-08-11,28,28,0,0,0
CB,2020-08-11,75,75,0,0,0
CE,2020-08-11,4,4,0,0,0
CL,2020-08-11,259,258,0,1,0
CM,2020-08-11,200,200,0,0,0
CN,2020-08-11,153,153,0,0,0
CT,2020-08-11,968,964,0,4,0
EX,2020-08-11,34,34,0,0,0
GA,2020-08-11,149,149,0,0,0
IB,2020-08-11,251,251,0,0,0
MC,2020-08-11,121,121,0,0,0
MD,2020-08-11,1907,1907,0,0,0
ML,2020-08-11,9,7,0,0,2
NC,2020-08-11,123,123,0,0,0
PV,2020-08-11,562,562,0,0,0
RI,2020-08-11,71,71,0,0,0
VC,2020-08-11,349,349,0,0,0
AN,2020-08-12,548,548,0,0,0
AR,2020-08-12,468,393,0,0,75
AS,2020-08-12,27,27,0,0,0
CB,2020-08-12,49,49,0,0,0
CE,2020-08-12,2,2,0,0,0
CL,2020-08-12,300,300,0,0,0
CM,2020-08-12,201,201,0,0,0
CN,2020-08-12,183,183,0,0,0
CT,2020-08-12,1030,1029,0,1,0
EX,2020-08-12,72,72,0,0,0
GA,2020-08-12,162,162,0,0,0
IB,2020-08-12,265,265,0,0,0
MC,2020-08-12,138,138,0,0,0
MD,2020-08-12,1692,1692,0,0,0
ML,2020-08-12,8,8,0,0,0
NC,2020-08-12,94,94,0,0,0
PV,2020-08-12,600,600,0,0,0
RI,2020-08-12,57,56,0,0,1
VC,2020-08-12,413,413,0,0,0
AN,2020-08-13,593,593,0,0,0
AR,2020-08-13,459,374,0,0,85
AS,2020-08-13,17,17,0,0,0
CB,2020-08-13,46,46,0,0,0
CE,2020-08-13,4,4,0,0,0
CL,2020-08-13,298,298,0,0,0
CM,2020-08-13,249,249,0,0,0
CN,2020-08-13,148,148,0,0,0
CT,2020-08-13,997,996,0,0,1
EX,2020-08-13,66,66,0,0,0
GA,2020-08-13,104,104,0,0,0
IB,2020-08-13,289,289,0,0,0
MC,2020-08-13,189,189,0,0,0
MD,2020-08-13,1630,1630,0,0,0
ML,2020-08-13,1,1,0,0,0
NC,2020-08-13,89,89,0,0,0
PV,2020-08-13,356,356,0,0,0
RI,2020-08-13,57,57,0,0,0
VC,2020-08-13,401,401,0,0,0
AN,2020-08-14,662,662,0,0,0
AR,2020-08-14,436,355,0,0,81
AS,2020-08-14,22,22,0,0,0
CB,2020-08-14,63,63,0,0,0
CE,2020-08-14,9,9,0,0,0
CL,2020-08-14,344,344,0,0,0
CM,2020-08-14,208,208,0,0,0
CN,2020-08-14,192,191,0,0,1
CT,2020-08-14,1094,1093,0,1,0
EX,2020-08-14,46,46,0,0,0
GA,2020-08-14,133,133,0,0,0
IB,2020-08-14,279,279,0,0,0
MC,2020-08-14,172,172,0,0,0
MD,2020-08-14,2163,2163,0,0,0
ML,2020-08-14,6,6,0,0,0
NC,2020-08-14,87,87,0,0,0
PV,2020-08-14,277,277,0,0,0
RI,2020-08-14,60,60,0,0,0
VC,2020-08-14,464,464,0,0,0
AN,2020-08-15,610,610,0,0,0
AR,2020-08-15,372,253,0,0,119
AS,2020-08-15,29,29,0,0,0
CB,2020-08-15,53,53,0,0,0
CE,2020-08-15,8,8,0,0,0
CL,2020-08-15,302,301,0,1,0
CM,2020-08-15,190,190,0,0,0
CN,2020-08-15,206,205,0,0,1
CT,2020-08-15,742,742,0,0,0
EX,2020-08-15,28,28,0,0,0
GA,2020-08-15,153,153,0,0,0
IB,2020-08-15,212,212,0,0,0
MC,2020-08-15,167,167,0,0,0
MD,2020-08-15,1086,1086,0,0,0
ML,2020-08-15,12,12,0,0,0
NC,2020-08-15,122,122,0,0,0
PV,2020-08-15,488,488,0,0,0
RI,2020-08-15,49,49,0,0,0
VC,2020-08-15,379,379,0,0,0
AN,2020-08-16,530,530,0,0,0
AR,2020-08-16,335,223,0,0,112
AS,2020-08-16,24,24,0,0,0
CB,2020-08-16,54,54,0,0,0
CE,2020-08-16,1,1,0,0,0
CL,2020-08-16,287,287,0,0,0
CM,2020-08-16,164,164,0,0,0
CN,2020-08-16,146,144,0,0,2
CT,2020-08-16,678,678,0,0,0
EX,2020-08-16,40,40,0,0,0
GA,2020-08-16,220,220,0,0,0
IB,2020-08-16,215,215,0,0,0
MC,2020-08-16,121,121,0,0,0
MD,2020-08-16,809,809,0,0,0
ML,2020-08-16,3,3,0,0,0
NC,2020-08-16,79,79,0,0,0
PV,2020-08-16,538,538,0,0,0
RI,2020-08-16,55,54,0,0,1
VC,2020-08-16,318,318,0,0,0
AN,2020-08-17,653,653,0,0,0
AR,2020-08-17,400,220,0,0,180
AS,2020-08-17,22,22,0,0,0
CB,2020-08-17,54,54,0,0,0
CE,2020-08-17,13,13,0,0,0
CL,2020-08-17,323,323,0,0,0
CM,2020-08-17,234,234,0,0,0
CN,2020-08-17,236,236,0,0,0
CT,2020-08-17,1074,1073,0,1,0
EX,2020-08-17,54,54,0,0,0
GA,2020-08-17,237,237,0,0,0
IB,2020-08-17,353,353,0,0,0
MC,2020-08-17,204,204,0,0,0
MD,2020-08-17,1336,1336,0,0,0
ML,2020-08-17,10,10,0,0,0
NC,2020-08-17,92,92,0,0,0
PV,2020-08-17,696,696,0,0,0
RI,2020-08-17,75,75,0,0,0
VC,2020-08-17,477,477,0,0,0
AN,2020-08-18,688,688,0,0,0
AR,2020-08-18,409,8,0,0,401
AS,2020-08-18,30,30,0,0,0
CB,2020-08-18,64,64,0,0,0
CE,2020-08-18,7,7,0,0,0
CL,2020-08-18,387,386,0,1,0
CM,2020-08-18,255,255,0,0,0
CN,2020-08-18,227,227,0,0,0
CT,2020-08-18,1147,1143,0,4,0
EX,2020-08-18,78,78,0,0,0
GA,2020-08-18,302,302,0,0,0
IB,2020-08-18,291,291,0,0,0
MC,2020-08-18,179,179,0,0,0
MD,2020-08-18,2644,2644,0,0,0
ML,2020-08-18,8,8,0,0,0
NC,2020-08-18,103,103,0,0,0
PV,2020-08-18,571,571,0,0,0
RI,2020-08-18,83,83,0,0,0
VC,2020-08-18,475,475,0,0,0
AN,2020-08-19,633,633,0,0,0
AR,2020-08-19,332,9,0,0,323
AS,2020-08-19,29,29,0,0,0
CB,2020-08-19,37,37,0,0,0
CE,2020-08-19,0,0,0,0,0
CL,2020-08-19,417,417,0,0,0
CM,2020-08-19,284,284,0,0,0
CN,2020-08-19,190,189,0,0,1
CT,2020-08-19,1069,1065,0,4,0
EX,2020-08-19,97,97,0,0,0
GA,2020-08-19,201,201,0,0,0
IB,2020-08-19,320,320,0,0,0
MC,2020-08-19,192,192,0,0,0
MD,2020-08-19,2849,2849,0,0,0
ML,2020-08-19,7,7,0,0,0
NC,2020-08-19,113,113,0,0,0
PV,2020-08-19,654,654,0,0,0
RI,2020-08-19,88,87,0,0,1
VC,2020-08-19,477,477,0,0,0
AN,2020-08-20,680,680,0,0,0
AR,2020-08-20,353,14,0,0,339
AS,2020-08-20,30,30,0,0,0
CB,2020-08-20,47,47,0,0,0
CE,2020-08-20,4,4,0,0,0
CL,2020-08-20,522,520,0,2,0
CM,2020-08-20,307,307,0,0,0
CN,2020-08-20,221,219,0,0,2
CT,2020-08-20,1211,1208,0,3,0
EX,2020-08-20,79,79,0,0,0
GA,2020-08-20,190,190,0,0,0
IB,2020-08-20,314,314,0,0,0
MC,2020-08-20,197,197,0,0,0
MD,2020-08-20,2565,2565,0,0,0
ML,2020-08-20,7,6,0,0,1
NC,2020-08-20,100,100,0,0,0
PV,2020-08-20,424,424,0,0,0
RI,2020-08-20,79,79,0,0,0
VC,2020-08-20,495,495,0,0,0
AN,2020-08-21,747,747,0,0,0
AR,2020-08-21,270,20,0,0,250
AS,2020-08-21,34,34,0,0,0
CB,2020-08-21,97,97,0,0,0
CE,2020-08-21,7,7,0,0,0
CL,2020-08-21,364,363,0,0,1
CM,2020-08-21,351,351,0,0,0
CN,2020-08-21,239,239,0,0,0
CT,2020-08-21,1211,1207,0,4,0
EX,2020-08-21,92,92,0,0,0
GA,2020-08-21,235,235,0,0,0
IB,2020-08-21,276,276,0,0,0
MC,2020-08-21,246,246,0,0,0
MD,2020-08-21,3737,3737,0,0,0
ML,2020-08-21,13,11,0,0,2
NC,2020-08-21,146,146,0,0,0
PV,2020-08-21,378,378,0,0,0
RI,2020-08-21,70,70,0,0,0
VC,2020-08-21,539,539,0,0,0
AN,2020-08-22,719,719,0,0,0
AR,2020-08-22,306,20,0,0,286
AS,2020-08-22,37,37,0,0,0
CB,2020-08-22,79,79,0,0,0
CE,2020-08-22,12,12,0,0,0
CL,2020-08-22,258,258,0,0,0
CM,2020-08-22,268,268,0,0,0
CN,2020-08-22,255,255,0,0,0
CT,2020-08-22,714,713,0,1,0
EX,2020-08-22,85,85,0,0,0
GA,2020-08-22,247,247,0,0,0
IB,2020-08-22,204,204,0,0,0
MC,2020-08-22,231,231,0,0,0
MD,2020-08-22,1307,1307,0,0,0
ML,2020-08-22,7,6,0,0,1
NC,2020-08-22,109,109,0,0,0
PV,2020-08-22,529,529,0,0,0
RI,2020-08-22,86,86,0,0,0
VC,2020-08-22,483,483,0,0,0
AN,2020-08-23,615,615,0,0,0
AR,2020-08-23,215,37,0,0,178
AS,2020-08-23,43,43,0,0,0
CB,2020-08-23,28,28,0,0,0
CE,2020-08-23,6,6,0,0,0
CL,2020-08-23,274,273,0,0,1
CM,2020-08-23,234,234,0,0,0
CN,2020-08-23,198,197,0,0,1
CT,2020-08-23,614,614,0,0,0
EX,2020-08-23,59,59,0,0,0
GA,2020-08-23,280,280,0,0,0
IB,2020-08-23,168,168,0,0,0
MC,2020-08-23,197,197,0,0,0
MD,2020-08-23,834,834,0,0,0
ML,2020-08-23,16,15,0,0,1
NC,2020-08-23,118,118,0,0,0
PV,2020-08-23,688,688,0,0,0
RI,2020-08-23,94,94,0,0,0
VC,2020-08-23,350,350,0,0,0
AN,2020-08-24,648,648,0,0,0
AR,2020-08-24,250,35,0,0,215
AS,2020-08-24,49,49,0,0,0
CB,2020-08-24,35,35,0,0,0
CE,2020-08-24,9,8,0,1,0
CL,2020-08-24,412,409,0,3,0
CM,2020-08-24,302,302,0,0,0
CN,2020-08-24,273,273,0,0,0
CT,2020-08-24,1182,1181,0,1,0
EX,2020-08-24,70,69,0,0,1
GA,2020-08-24,276,276,0,0,0
IB,2020-08-24,212,212,0,0,0
MC,2020-08-24,176,176,0,0,0
MD,2020-08-24,1396,1396,0,0,0
ML,2020-08-24,15,12,0,0,3
NC,2020-08-24,125,125,0,0,0
PV,2020-08-24,739,739,0,0,0
RI,2020-08-24,58,57,0,0,1
VC,2020-08-24,472,472,0,0,0
AN,2020-08-25,655,655,0,0,0
AR,2020-08-25,298,21,0,0,277
AS,2020-08-25,38,37,0,0,1
CB,2020-08-25,177,177,0,0,0
CE,2020-08-25,12,12,0,0,0
CL,2020-08-25,460,459,0,0,1
CM,2020-08-25,283,282,0,1,0
CN,2020-08-25,274,274,0,0,0
CT,2020-08-25,1090,1089,0,1,0
EX,2020-08-25,106,106,0,0,0
GA,2020-08-25,349,349,0,0,0
IB,2020-08-25,198,198,0,0,0
MC,2020-08-25,182,182,0,0,0
MD,2020-08-25,3415,3415,0,0,0
ML,2020-08-25,14,14,0,0,0
NC,2020-08-25,145,145,0,0,0
PV,2020-08-25,817,817,0,0,0
RI,2020-08-25,81,81,0,0,0
VC,2020-08-25,373,373,0,0,0
AN,2020-08-26,777,777,0,0,0
AR,2020-08-26,252,141,0,1,110
AS,2020-08-26,32,31,0,0,1
CB,2020-08-26,168,168,0,0,0
CE,2020-08-26,4,4,0,0,0
CL,2020-08-26,377,376,0,1,0
CM,2020-08-26,331,330,0,1,0
CN,2020-08-26,262,262,0,0,0
CT,2020-08-26,1213,1208,0,5,0
EX,2020-08-26,87,87,0,0,0
GA,2020-08-26,284,284,0,0,0
IB,2020-08-26,214,214,0,0,0
MC,2020-08-26,160,160,0,0,0
MD,2020-08-26,2839,2839,0,0,0
ML,2020-08-26,8,8,0,0,0
NC,2020-08-26,275,275,0,0,0
PV,2020-08-26,647,647,0,0,0
RI,2020-08-26,126,126,0,0,0
VC,2020-08-26,477,477,0,0,0
AN,2020-08-27,763,763,0,0,0
AR,2020-08-27,194,19,0,0,175
AS,2020-08-27,26,26,0,0,0
CB,2020-08-27,136,136,0,0,0
CE,2020-08-27,5,5,0,0,0
CL,2020-08-27,515,515,0,0,0
CM,2020-08-27,315,314,0,1,0
CN,2020-08-27,231,230,0,0,1
CT,2020-08-27,1051,1046,0,5,0
EX,2020-08-27,80,80,0,0,0
GA,2020-08-27,220,220,0,0,0
IB,2020-08-27,140,140,0,0,0
MC,2020-08-27,146,146,0,0,0
MD,2020-08-27,2876,2876,0,0,0
ML,2020-08-27,5,5,0,0,0
NC,2020-08-27,128,128,0,0,0
PV,2020-08-27,405,405,0,0,0
RI,2020-08-27,63,63,0,0,0
VC,2020-08-27,369,369,0,0,0
AN,2020-08-28,616,616,0,0,0
AR,2020-08-28,236,14,0,0,222
AS,2020-08-28,49,37,0,0,12
CB,2020-08-28,72,72,0,0,0
CE,2020-08-28,3,3,0,0,0
CL,2020-08-28,401,400,0,1,0
CM,2020-08-28,239,239,0,0,0
CN,2020-08-28,196,195,0,0,1
CT,2020-08-28,976,975,0,1,0
EX,2020-08-28,124,123,0,0,1
GA,2020-08-28,180,180,0,0,0
IB,2020-08-28,146,146,0,0,0
MC,2020-08-28,118,118,0,0,0
MD,2020-08-28,3779,3779,0,0,0
ML,2020-08-28,11,11,0,0,0
NC,2020-08-28,129,129,0,0,0
PV,2020-08-28,430,430,0,0,0
RI,2020-08-28,48,47,0,0,1
VC,2020-08-28,383,383,0,0,0
AN,2020-08-29,585,585,0,0,0
AR,2020-08-29,212,11,0,0,201
AS,2020-08-29,28,25,0,0,3
CB,2020-08-29,93,93,0,0,0
CE,2020-08-29,5,5,0,0,0
CL,2020-08-29,403,403,0,0,0
CM,2020-08-29,194,194,0,0,0
CN,2020-08-29,206,206,0,0,0
CT,2020-08-29,455,455,0,0,0
EX,2020-08-29,82,82,0,0,0
GA,2020-08-29,231,231,0,0,0
IB,2020-08-29,90,90,0,0,0
MC,2020-08-29,52,52,0,0,0
MD,2020-08-29,925,925,0,0,0
ML,2020-08-29,13,13,0,0,0
NC,2020-08-29,122,122,0,0,0
PV,2020-08-29,520,520,0,0,0
RI,2020-08-29,56,55,0,0,1
VC,2020-08-29,388,388,0,0,0
AN,2020-08-30,463,463,0,0,0
AR,2020-08-30,135,5,0,0,130
AS,2020-08-30,56,56,0,0,0
CB,2020-08-30,82,82,0,0,0
CE,2020-08-30,6,6,0,0,0
CL,2020-08-30,267,267,0,0,0
CM,2020-08-30,143,143,0,0,0
CN,2020-08-30,224,224,0,0,0
CT,2020-08-30,325,325,0,0,0
EX,2020-08-30,113,107,0,0,6
GA,2020-08-30,83,83,0,0,0
IB,2020-08-30,26,26,0,0,0
MC,2020-08-30,21,21,0,0,0
MD,2020-08-30,690,690,0,0,0
ML,2020-08-30,6,6,0,0,0
NC,2020-08-30,65,65,0,0,0
PV,2020-08-30,564,564,0,0,0
RI,2020-08-30,70,70,0,0,0
VC,2020-08-30,195,195,0,0,0
